index,t,n,dn,rates
25,162.52500000001982,6,-2.0,0.016666666666662878
49,222.52500000003346,4,-2.0,0.004444444444447735
139,447.52499999986685,2,2.0,0.025000000000022737
155,487.52499999983047,4,-2.0,0.008333333333340921
203,607.5249999997212,2,2.0,0.10000000000008981
207,617.5249999997122,4,2.0,0.03636363636366944
218,645.0249999996872,6,-2.0,0.028571428571454557
232,680.0249999996554,4,-2.0,0.002631578947369681
384,1060.0249999994735,2,4.0,0.02499999999990905
400,1100.024999999619,6,-2.0,0.07999999999971041
405,1112.5249999996643,4,-2.0,0.01739130434776282
428,1170.0249999998734,2,2.0,0.022222222222141153
446,1215.0250000000376,4,1.0,0.3999999999985812
447,1217.5250000000465,5,-1.0,0.02857142857132463
461,1252.5250000001738,4,-2.0,0.011764705882310142
495,1337.525000000483,2,2.0,0.09999999999963392
499,1347.5250000005196,4,-2.0,0.004395604395588409
590,1575.025000001347,2,2.0,0.03636363636350407
601,1602.525000001447,4,-2.0,0.002877697841716148
740,1950.0250000027115,2,2.0,0.028571428571325
754,1985.0250000028384,4,2.0,0.004545454545438005
842,2205.025000003639,6,2.0,0.015384615384559416
868,2270.0250000038754,8,2.0,0.1999999999992724
870,2275.0250000038936,10,-2.0,0.13333333333284828
873,2282.525000003921,8,2.0,0.0499999999998181
881,2302.5250000039937,10,2.0,0.13333333333284828
884,2310.025000004021,12,-2.0,0.1999999999992724
886,2315.025000004039,10,2.0,0.06666666666642414
892,2330.0250000040937,12,-2.0,0.01739130434776282
915,2387.525000004303,10,-2.0,0.005263157894717707
991,2577.5250000049937,8,-4.0,0.007142857142831134
1047,2717.5250000055034,4,-2.0,0.015999999999941675
1072,2780.0250000057313,2,2.0,0.030769230769119263
1085,2812.525000005849,4,-2.0,0.00816326530609272
1134,2935.025000006295,2,2.0,0.011764705882310204
1168,3020.025000006604,4,2.0,0.02499999999990905
1184,3060.0250000067495,6,-2.0,0.009523809523774877
1226,3165.0250000071314,4,2.0,0.008888888888856552
1271,3277.5250000075407,6,-2.0,0.014285714285662315
1299,3347.5250000077954,4,2.0,0.019047619047549754
1320,3400.0250000079864,6,-2.0,0.044444444444282756
1329,3422.525000008068,4,-2.0,0.005063291139222086
1408,3620.0250000087867,2,2.0,0.04999999999981696
1416,3640.02500000886,4,-2.0,0.03636363636350407
1427,3667.52500000896,2,2.0,0.021052631578871182
1446,3715.025000009132,4,-2.0,0.036363636363503475
1457,3742.5250000092324,2,2.0,0.04999999999981924
1465,3762.5250000093047,4,-2.0,0.04999999999981696
1473,3782.525000009378,2,-2.0,39.99999999985448
1474,3782.550000009378,0,,
