index,t,n,dn,rates
25,162.52500000001982,6,-2.0,0.017391304347822125
48,220.02500000003292,4,-2.0,0.004395604395607604
139,447.52499999986685,2,2.0,0.025000000000022737
155,487.52499999983047,4,-2.0,0.008333333333340921
203,607.5249999997212,2,2.0,0.10000000000008981
207,617.5249999997122,4,2.0,0.03636363636366944
218,645.0249999996872,6,-2.0,0.028571428571454557
232,680.0249999996554,4,-2.0,0.002631578947369681
384,1060.0249999994735,2,4.0,0.02499999999990905
400,1100.024999999619,6,-2.0,0.07999999999971041
405,1112.5249999996643,4,-2.0,0.01739130434776282
428,1170.0249999998734,2,2.0,0.01249999999995449
460,1250.0250000001647,4,-2.0,0.011764705882310142
494,1335.025000000474,2,2.0,0.09999999999963392
498,1345.0250000005105,4,-2.0,0.004347826086940709
590,1575.025000001347,2,2.0,0.03636363636350407
601,1602.525000001447,4,-2.0,0.0028985507246271323
739,1947.5250000027027,2,2.0,0.026666666666570138
754,1985.0250000028384,4,2.0,0.004545454545438005
842,2205.025000003639,6,2.0,0.015384615384559416
868,2270.0250000038754,8,2.0,0.3999999999985448
869,2272.5250000038845,10,-2.0,0.0999999999996362
873,2282.525000003921,8,2.0,0.057142857142647774
880,2300.025000003985,10,2.0,0.09999999999964075
884,2310.025000004021,12,-2.0,0.1999999999992724
886,2315.025000004039,10,2.0,0.07999999999970606
891,2327.525000004085,12,-2.0,0.01666666666660616
915,2387.525000004303,10,-2.0,0.005263157894717707
991,2577.5250000049937,8,-4.0,0.00727272727270079
1046,2715.0250000054943,4,-2.0,0.015384615384559309
1072,2780.0250000057313,2,2.0,0.030769230769119263
1085,2812.525000005849,4,-2.0,0.00816326530609272
1134,2935.025000006295,2,2.0,0.011764705882310204
1168,3020.025000006604,4,2.0,0.02499999999990905
1184,3060.0250000067495,6,-2.0,0.009523809523774877
1226,3165.0250000071314,4,2.0,0.009090909090876018
1270,3275.0250000075316,6,-2.0,0.014285714285662315
1298,3345.0250000077863,4,2.0,0.018181818181752036
1320,3400.0250000079864,6,-2.0,0.044444444444282756
1329,3422.525000008068,4,-2.0,0.005063291139222086
1408,3620.0250000087867,2,2.0,0.05714285714265223
1415,3637.5250000088495,4,-2.0,0.03999999999985376
1425,3662.525000008941,2,2.0,0.019047619047549754
1446,3715.025000009132,4,-2.0,0.03999999999985448
1456,3740.025000009223,2,2.0,0.04999999999981469
1464,3760.025000009297,4,-2.0,0.049999999999820376
1472,3780.025000009369,2,-2.0,39.99999999985448
1473,3780.050000009369,0,,
