index,t,n,dn,rates
24,160.02500000001925,6,2.0,0.07999999999998181
29,172.5250000000221,8,-2.0,0.022222222222217168
47,217.52500000003232,6,-2.0,0.09999999999997726
51,227.5250000000346,4,2.0,0.1333333333333015
54,235.02500000003639,6,2.0,0.19999999999995907
56,240.0250000000374,8,-2.0,0.09999999999997726
60,250.02500000003968,6,-2.0,0.13333333333333383
63,257.52500000003965,4,2.0,0.05000000000004547
71,277.52500000002146,6,-2.0,0.012500000000011377
103,357.52499999994865,4,2.0,0.06666666666672655
109,372.5249999999352,6,-2.0,0.044444444444484976
118,395.02499999991466,4,2.0,0.044444444444485205
127,417.524999999894,6,2.0,0.02666666666669084
142,455.02499999986003,8,2.0,0.1333333333334546
145,462.5249999998532,10,-2.0,0.02666666666669092
160,500.0249999998191,8,-2.0,0.08000000000007348
165,512.5249999998076,6,-2.0,0.08000000000007203
170,525.0249999997964,4,2.0,0.05000000000004547
178,545.0249999997782,6,4.0,0.10000000000009095
182,555.0249999997691,10,-2.0,0.08000000000007276
187,567.5249999997577,8,-2.0,0.05714285714290911
194,585.0249999997418,6,2.0,0.01538461538462935
220,650.0249999996828,8,-2.0,0.13333333333345662
223,657.5249999996759,6,-2.0,0.05000000000004519
231,677.5249999996578,4,2.0,0.03636363636366944
242,705.0249999996328,6,2.0,0.20000000000018645
244,710.0249999996281,8,-2.0,0.025000000000022737
260,750.0249999995917,6,1.0,0.4000000000003274
261,752.5249999995897,7,-1.0,0.06666666666672831
267,767.5249999995758,6,2.0,0.03333333333336365
279,797.5249999995485,8,-2.0,0.018181818181834754
301,852.5249999994984,6,1.0,0.4000000000003274
302,855.0249999994963,7,-1.0,0.05000000000004576
310,875.024999999478,6,-2.0,0.028571428571454557
324,910.0249999994462,4,2.0,0.2000000000001819
326,915.0249999994417,6,2.0,0.1333333333334546
329,922.5249999994348,8,2.0,0.03636363636366944
340,950.0249999994098,10,-2.0,0.033333333333363906
352,980.0249999993823,8,-2.0,0.012903225806437947
383,1057.5249999994644,6,-1.0,0.3999999999985448
384,1060.0249999994735,5,-1.0,0.06666666666642414
390,1075.024999999528,4,1.0,0.3999999999985448
391,1077.5249999995372,5,1.0,0.0075471698112932984
444,1210.0250000000192,6,-2.0,0.007999999999970897
494,1335.025000000474,4,2.0,0.0499999999998181
502,1355.0250000005467,6,-2.0,0.057142857142648516
509,1372.5250000006106,4,2.0,0.1999999999992906
511,1377.5250000006283,6,-2.0,0.00689655172411283
569,1522.525000001156,4,-2.0,0.0032520325203133724
692,1830.0250000022747,2,2.0,0.006153846153823766
757,1992.525000002866,4,2.0,0.019047619047549754
778,2045.025000003057,6,-2.0,0.015999999999941675
803,2107.5250000032847,4,1.0,0.3999999999986176
804,2110.0250000032934,5,-1.0,0.02105263157887098
823,2157.5250000034657,4,-2.0,0.006349206349183232
886,2315.025000004039,2,1.0,0.3999999999985448
887,2317.5250000040483,3,-1.0,0.014285714285662315
915,2387.525000004303,2,2.0,0.003278688524578236
1037,2692.5250000054125,4,1.0,0.3999999999985448
1038,2695.0250000054216,5,-1.0,0.057142857142650744
1045,2712.525000005485,4,-2.0,0.03333333333321156
1057,2742.5250000055944,2,2.0,0.13333333333286443
1060,2750.0250000056208,4,2.0,0.09999999999962711
1064,2760.025000005658,6,-2.0,0.03999999999985448
1074,2785.025000005749,4,-2.0,0.03999999999985448
1084,2810.02500000584,2,2.0,0.011764705882310142
1118,2895.025000006149,4,-2.0,0.004081632653046376
1216,3140.0250000070405,2,2.0,0.008510638297841346
1263,3257.5250000074684,4,-2.0,0.0009779951100240942
1672,4280.02500000784,2,1.0,0.40000000000582075
1673,4282.525000007804,3,-1.0,0.002702702702742032
1821,4652.52500000242,2,2.0,0.00500000000007276
1901,4852.524999999509,4,2.0,0.13333333333527358
1904,4860.0249999994,6,-2.0,0.02666666666705472
1919,4897.524999998855,4,2.0,0.13333333333527358
1922,4905.024999998745,6,-2.0,0.10000000000145519
1926,4915.0249999986,4,-2.0,0.010256410256559507
1965,5012.524999997181,2,1.0,0.40000000000582075
1966,5015.024999997145,3,-1.0,0.0008908685968949237
2415,6137.52499998081,2,1.0,0.40000000000582075
2416,6140.024999980774,3,-1.0,0.003508771929875632
2530,6425.024999976626,2,2.0,0.016666666666908945
2554,6485.024999975753,4,-2.0,0.0014184397163326977
2836,7190.024999965494,2,-2.0,40.00000000058208
2837,7190.049999965494,0,,
