index,t,n,dn,rates
43,207.52500000003002,6,-2.0,0.057142857142844054
50,225.02500000003403,4,2.0,0.009756097560981133
91,327.524999999976,6,-1.0,0.4000000000003729
92,330.02499999997366,5,-1.0,0.040000000000036104
102,355.0249999999511,4,2.0,0.05000000000004576
110,375.0249999999328,6,-2.0,0.03333333333336371
122,405.02499999990545,4,-2.0,0.009523809523818186
164,510.02499999980995,2,2.0,0.033333333333363586
176,540.0249999997827,4,-2.0,0.0021390374331570253
363,1007.5249999993576,2,2.0,0.019047619047577017
384,1060.0249999994735,4,-2.0,0.011764705882310142
418,1145.0249999997827,2,1.0,0.3999999999985448
419,1147.5249999997918,3,1.0,0.0999999999996362
423,1157.5249999998282,4,2.0,0.023529411764620284
440,1200.0249999999828,6,2.0,0.06666666666642312
446,1215.0250000000376,8,-2.0,0.030769230769119263
459,1247.5250000001554,6,-2.0,0.0033333333333212044
579,1547.525000001247,4,1.0,0.3999999999985448
580,1550.025000001256,5,-1.0,0.07999999999970896
585,1562.5250000013016,4,2.0,0.19999999999926332
587,1567.52500000132,6,-2.0,0.09999999999964075
591,1577.525000001356,4,-2.0,0.003999999999985444
691,1827.5250000022656,2,2.0,0.009523809523774835
733,1932.525000002648,4,2.0,0.09999999999964075
737,1942.525000002684,6,-2.0,0.005714285714264926
807,2117.5250000033207,4,2.0,0.0999999999996362
811,2127.525000003357,6,-2.0,0.003921568627436707
913,2382.525000004285,4,2.0,0.022222222222141604
931,2427.5250000044484,6,-2.0,0.01999999999992724
951,2477.5250000046303,4,2.0,0.0499999999998181
959,2497.525000004703,6,-2.0,0.07999999999970606
964,2510.025000004749,4,-2.0,0.0018779342722936392
1177,3042.525000006686,2,2.0,0.012121212121168025
1210,3125.025000006986,4,2.0,0.09999999999963166
1214,3135.0250000070228,6,-2.0,0.006557377049156492
1275,3287.525000007577,4,2.0,0.00816326530609272
1324,3410.025000008023,6,2.0,0.13333333333285635
1327,3417.52500000805,8,-2.0,0.03333333333321207
1339,3447.525000008159,6,-2.0,0.09999999999963166
1343,3457.525000008196,4,-2.0,0.13333333333284828
1346,3465.0250000082233,2,-2.0,39.99999999985448
1347,3465.0500000082234,0,,
