index,t,n,dn,rates
4,110.02500000000788,12,-2.0,0.07999999999998181
9,122.52500000001072,10,-2.0,0.13333333333330302
12,130.02500000001243,8,-2.0,0.033333333333325756
24,160.02500000001925,6,-2.0,0.13333333333330302
27,167.52500000002095,4,2.0,0.024999999999994332
43,207.52500000003002,6,2.0,0.19999999999995224
45,212.5250000000312,8,1.0,0.3999999999999227
46,215.0250000000317,9,-1.0,0.133333333333302
49,222.52500000003346,8,-2.0,0.06666666666665139
55,237.5250000000369,6,2.0,0.03636363636364174
66,265.02500000003283,8,-2.0,0.05000000000004562
74,285.0250000000146,6,-2.0,0.1333333333334536
77,292.5250000000078,4,2.0,0.02666666666669096
92,330.02499999997366,6,-1.0,0.4000000000003547
93,332.52499999997144,5,-1.0,0.1333333333334546
96,340.0249999999646,4,-2.0,0.01333333333334546
126,415.0249999998964,2,2.0,0.0074074074074141445
180,550.0249999997736,4,-4.0,40.00000000003638
181,550.0499999997736,0,,
