index,t,n,dn,rates
15,137.52500000001413,4,-2.0,0.028571428571422076
29,172.5250000000221,2,2.0,0.030769230769223773
42,205.02500000002948,4,-2.0,0.00833333333333689
90,325.02499999997826,2,2.0,0.05000000000004547
98,345.0249999999601,4,-2.0,0.010526315789483258
136,440.02499999987367,2,2.0,0.0181818181818347
158,495.0249999998237,4,2.0,0.050000000000045335
166,515.0249999998056,6,1.0,0.400000000000382
167,517.5249999998032,7,-1.0,0.10000000000008981
171,527.5249999997942,6,-2.0,0.06666666666672831
177,542.5249999997803,4,2.0,0.20000000000017734
179,547.5249999997759,6,2.0,0.021052631578966516
198,595.0249999997327,8,-2.0,0.00930232558140383
241,702.5249999996347,6,1.0,0.4000000000003092
242,705.0249999996328,7,-1.0,0.04000000000003692
252,730.0249999996097,6,2.0,0.4000000000003274
253,732.5249999996076,8,-2.0,0.2000000000001819
255,737.5249999996031,6,2.0,0.400000000000382
256,740.0249999996007,8,-2.0,0.13333333333345257
259,747.524999999594,6,-2.0,0.044444444444484865
268,770.0249999995735,4,2.0,0.01818181818183472
290,825.0249999995235,6,-2.0,0.033333333333363524
302,855.0249999994963,4,-2.0,0.02000000000001828
322,905.0249999994506,2,2.0,0.02000000000001819
342,955.0249999994052,4,2.0,0.1333333333334546
345,962.5249999993983,6,-2.0,0.050000000000044904
353,982.5249999993804,4,-2.0,0.0020725388600969
546,1465.0250000009464,2,2.0,0.03636363636350287
557,1492.5250000010474,4,-2.0,0.023529411764620534
574,1535.0250000012015,2,2.0,0.3999999999985448
575,1537.5250000012106,4,2.0,0.3999999999985812
576,1540.0250000012195,6,2.0,0.044444444444282305
585,1562.5250000013016,8,2.0,0.04999999999981753
593,1582.5250000013746,10,-2.0,0.01666666666660616
617,1642.5250000015924,8,2.0,0.01999999999992715
637,1692.5250000017745,10,-2.0,0.005333333333313931
712,1880.0250000024566,8,-2.0,0.012499999999954454
744,1960.0250000027481,6,-2.0,0.05714285714264926
751,1977.5250000028118,4,-2.0,0.007692307692279708
803,2107.5250000032847,2,2.0,0.022222222222141604
821,2152.525000003448,4,-2.0,0.010810810810771482
858,2245.0250000037845,2,2.0,0.03636363636350407
869,2272.5250000038845,4,2.0,0.1999999999992724
871,2277.5250000039027,6,-1.0,0.3999999999985448
872,2280.025000003912,5,-1.0,0.02105263157887058
891,2327.525000004085,4,-2.0,0.005633802816880927
962,2505.0250000047304,2,2.0,0.13333333333285635
965,2512.525000004757,4,-2.0,0.005405405405385727
1039,2697.5250000054307,2,1.0,0.3999999999985448
1040,2700.02500000544,3,1.0,0.015999999999941793
1065,2762.525000005667,4,2.0,0.0999999999996362
1069,2772.5250000057035,6,2.0,0.02499999999990905
1085,2812.525000005849,8,-2.0,0.030769230769118833
1098,2845.0250000059673,6,-2.0,0.0032520325203133724
1221,3152.525000007086,4,2.0,0.01818181818175219
1243,3207.5250000072856,6,-2.0,0.022222222222141604
1261,3252.525000007449,4,2.0,0.00526315789471767
1337,3442.525000008141,6,-2.0,0.016666666666606034
1361,3502.5250000083593,4,2.0,0.1999999999992906
1363,3507.525000008377,6,-2.0,0.0399999999998523
1373,3532.5250000084693,4,1.0,0.19999999999934517
1375,3537.5250000084857,5,-1.0,0.005479452054774545
1448,3720.025000009151,4,2.0,0.3999999999985448
1449,3722.52500000916,6,2.0,0.07999999999971479
1454,3735.0250000092046,8,-2.0,0.0075471698112932984
1507,3867.5250000096867,6,-2.0,0.009090909090875982
1551,3977.5250000100873,4,-2.0,0.0499999999998181
1559,3997.52500001016,2,2.0,0.057142857142647774
1566,4015.025000010224,4,2.0,0.1999999999992906
1568,4020.025000010242,6,-2.0,0.3999999999985448
1569,4022.525000010251,4,-2.0,0.01999999999992724
1589,4072.525000010433,2,2.0,0.025000000000096917
1605,4112.525000010278,4,2.0,0.01600000000023283
1630,4175.025000009368,6,-2.0,0.028571428571844342
1644,4210.025000008859,4,-2.0,0.0010723860589968396
2017,5142.524999995288,2,2.0,0.017391304348078614
2040,5200.0249999944535,4,2.0,0.20000000000294677
2042,5205.02499999438,6,-2.0,0.011764705882524141
2076,5290.024999993143,4,-2.0,0.02000000000029104
2096,5340.024999992415,2,2.0,0.011764705882524266
2130,5425.0249999911775,4,1.0,0.40000000000567526
2131,5427.524999991142,5,-1.0,0.028571428571844342
2145,5462.524999990633,4,2.0,0.023529411765048785
2162,5505.024999990013,6,-1.0,0.40000000000567526
2163,5507.524999989978,5,1.0,0.050000000000725325
2171,5527.524999989688,6,-2.0,0.004081632653120635
2269,5772.524999986122,4,2.0,0.028571428571845085
2283,5807.524999985611,6,-2.0,0.014285714285921985
2311,5877.524999984594,4,-2.0,0.0222222222225456
2329,5922.524999983939,2,-2.0,40.00000000058208
2330,5922.5499999839385,0,,
