index,t,n,dn,rates
24,160.02500000001925,6,-2.0,0.017391304347822132
47,217.52500000003232,4,2.0,0.07999999999998181
52,230.02500000003516,6,2.0,0.023529411764710947
69,272.525000000026,8,2.0,0.2000000000001819
71,277.52500000002146,10,-2.0,0.4000000000003638
72,280.0250000000192,8,-2.0,0.1333333333334546
75,287.52500000001237,6,2.0,0.10000000000009038
79,297.52500000000333,8,2.0,0.06666666666672755
85,312.52499999998963,10,-2.0,0.021052631578966516
104,360.02499999994643,8,2.0,0.02352941176472725
121,402.52499999990783,10,-2.0,0.06666666666672806
127,417.524999999894,8,2.0,0.057142857142908926
134,435.02499999987816,10,2.0,0.057142857142908926
141,452.5249999998623,12,-2.0,0.0666666666667268
147,467.5249999998488,10,-2.0,0.02857142857145465
161,502.5249999998168,8,2.0,0.13333333333345562
164,510.02499999980995,10,-2.0,0.10000000000009038
168,520.0249999998009,8,-2.0,0.005128205128209792
246,715.0249999996236,6,-2.0,0.030769230769258752
259,747.524999999594,4,-2.0,0.0057142857142909115
329,922.5249999994348,2,2.0,0.0666666666667273
335,937.5249999994212,4,2.0,0.20000000000017734
337,942.5249999994168,6,-2.0,0.004878048780478881
419,1147.5249999997918,4,2.0,0.011111111111070689
455,1237.5250000001192,6,-2.0,0.01481481481476092
482,1305.0250000003648,4,2.0,0.028571428571324813
496,1340.025000000492,6,-2.0,0.003883495145616933
599,1597.5250000014291,4,2.0,0.015999999999941793
624,1660.0250000016565,6,-2.0,0.008888888888856606
669,1772.525000002065,4,-2.0,0.0006932409012106493
1246,3215.0250000073133,2,1.0,0.3999999999985448
1247,3217.5250000073224,3,1.0,0.01739130434776282
1270,3275.0250000075316,4,1.0,0.3999999999985448
1271,3277.5250000075407,5,1.0,0.026666666666569652
1286,3315.025000007677,6,-2.0,0.13333333333284828
1289,3322.5250000077044,4,-2.0,0.003278688524578236
1411,3627.525000008814,2,2.0,0.013793103448225683
1440,3700.0250000090778,4,-2.0,0.030769230769118833
1453,3732.525000009196,2,2.0,0.03999999999985448
1463,3757.525000009287,4,-2.0,0.004040404040389349
1562,4005.025000010187,2,2.0,0.005970149253759222
1629,4172.525000009405,4,2.0,0.010810810810968128
1666,4265.025000008059,6,-2.0,0.004210526315850728
1761,4502.5250000046035,4,2.0,0.04444444444509299
1770,4525.025000004275,6,-2.0,0.01333333333352736
1800,4600.025000003184,4,1.0,0.40000000000582075
1801,4602.525000003147,5,-1.0,0.20000000000291038
1803,4607.525000003075,4,2.0,0.028571428571845085
1817,4642.525000002564,6,2.0,0.40000000000567526
1818,4645.025000002529,8,-2.0,0.023529411765047775
1835,4687.525000001911,6,-2.0,0.008888888889018383
1880,4800.0250000002725,4,1.0,0.200000000002874
1882,4805.025000000201,5,-1.0,0.004761904761974057
1966,5015.024999997145,4,2.0,0.20000000000291038
1968,5020.024999997072,6,2.0,0.06666666666763275
1974,5035.024999996855,8,-2.0,0.10000000000146429
1978,5045.024999996708,6,2.0,0.03076923076967938
1991,5077.524999996234,8,2.0,0.08000000000116415
1996,5090.024999996052,10,-2.0,0.03636363636416432
2007,5117.524999995653,8,-2.0,0.057142857143685714
2014,5135.024999995399,6,-2.0,0.4000000000059663
2015,5137.524999995362,4,-2.0,0.0444444444450912
2024,5160.024999995035,2,2.0,0.13333333333525743
2027,5167.5249999949265,4,-2.0,0.20000000000294677
2029,5172.524999994853,2,2.0,0.011428571428737737
2064,5260.0249999935795,4,1.0,0.40000000000582075
2065,5262.524999993543,5,-1.0,0.40000000000582075
2066,5265.024999993507,4,-2.0,0.033333333333818396
2078,5295.02499999307,2,2.0,0.03636363636416552
2089,5322.52499999267,4,1.0,0.40000000000567526
2090,5325.024999992635,5,-1.0,0.00869565217403965
2136,5440.02499999096,4,-2.0,0.0037735849057152775
2242,5705.024999987105,2,2.0,0.023529411765048785
2259,5747.524999986485,4,2.0,0.057142857143688684
2266,5765.024999986231,6,-2.0,0.018181818182083063
2288,5820.0249999854295,4,-2.0,0.040000000000576255
2298,5845.024999985069,2,1.0,0.40000000000640284
2299,5847.524999985029,3,-1.0,0.004210526315850745
2394,6085.024999981573,2,2.0,0.023529411765047775
2411,6127.524999980956,4,2.0,0.057142857143688684
2418,6145.024999980701,6,-2.0,0.02666666666705472
2433,6182.524999980155,4,-2.0,0.10000000000145519
2437,6192.52499998001,2,2.0,0.04444444444509299
2446,6215.0249999796815,4,2.0,0.02666666666705407
2461,6252.524999979137,6,2.0,0.13333333333524125
2464,6260.024999979029,8,-2.0,0.019047619047896227
2485,6312.524999978265,6,2.0,0.040000000000583534
2495,6337.524999977901,8,-2.0,0.023529411765048785
2512,6380.024999977281,6,-2.0,0.01600000000023283
2537,6442.524999976372,4,-2.0,0.005194805194880789
2614,6635.024999973571,2,2.0,0.019047619047896227
2635,6687.524999972807,4,-2.0,0.06666666666764083
2641,6702.5249999725875,2,-1.0,0.4000000000055297
2642,6705.024999972553,1,-1.0,40.00000000058208
2643,6705.0499999725525,0,,
