index,t,n,dn,rates
8,120.02500000001015,6,-2.0,0.039999999999990904
18,145.02500000001584,4,2.0,0.044444444444434336
27,167.52500000002095,6,-2.0,0.39999999999990904
28,170.02500000002152,4,2.0,0.06666666666665164
34,185.0250000000249,6,-2.0,0.0048192771084362455
117,392.5249999999168,4,2.0,0.02000000000001819
137,442.52499999987134,6,-2.0,0.01111111111112121
173,532.5249999997895,4,-2.0,0.08000000000007276
178,545.0249999997782,2,2.0,0.008000000000007276
228,670.0249999996645,4,2.0,0.13333333333345257
231,677.5249999996578,6,-2.0,0.01600000000001461
256,740.0249999996007,4,2.0,0.016666666666681793
280,800.0249999995463,6,2.0,0.030769230769258644
293,832.5249999995168,8,-2.0,0.13333333333345662
296,840.0249999995099,6,-2.0,0.2000000000001819
298,845.0249999995053,4,-2.0,0.0093023255814038
341,952.5249999994077,2,-2.0,40.00000000003638
342,952.5499999994076,0,,
