index,t,n,dn,rates
8,120.02500000001015,6,-2.0,0.044444444444434336
17,142.52500000001527,4,2.0,0.044444444444434336
26,165.02500000002038,6,-2.0,0.39999999999990904
27,167.52500000002095,4,2.0,0.05714285714284424
34,185.0250000000249,6,-2.0,0.0048192771084362455
117,392.5249999999168,4,2.0,0.02000000000001819
137,442.52499999987134,6,-2.0,0.011428571428581816
172,530.0249999997918,4,-2.0,0.0666666666667273
178,545.0249999997782,2,2.0,0.008000000000007276
228,670.0249999996645,4,2.0,0.200000000000191
230,675.0249999996597,6,-2.0,0.016000000000014492
255,737.5249999996031,4,2.0,0.01600000000001455
280,800.0249999995463,6,2.0,0.0333333333333634
292,830.0249999995192,8,-2.0,0.10000000000009322
296,840.0249999995099,6,-2.0,0.2000000000001819
298,845.0249999995053,4,-2.0,0.0093023255814038
341,952.5249999994077,2,-2.0,40.00000000003638
342,952.5499999994076,0,,
