index,t,n,dn,rates
17,142.52500000001527,4,2.0,0.016666666666662878
41,202.5250000000289,6,-2.0,0.013793103448276845
70,275.02500000002374,4,2.0,0.10000000000009152
74,285.0250000000146,6,-1.0,0.1333333333334536
77,292.5250000000078,5,-1.0,0.03636363636366944
88,320.0249999999828,4,2.0,0.02352941176472728
105,362.52499999994416,6,2.0,0.13333333333345562
108,370.0249999999373,8,-4.0,0.05000000000004519
116,390.0249999999192,4,2.0,0.016666666666681824
140,450.02499999986463,6,-2.0,0.005882352941181822
208,620.02499999971,4,2.0,0.016666666666681824
232,680.0249999996554,6,-2.0,0.10000000000009095
236,690.0249999996463,4,2.0,0.04000000000003638
246,715.0249999996236,6,2.0,0.08000000000007203
251,727.5249999996123,8,-2.0,0.10000000000009208
255,737.5249999996031,6,-2.0,0.006153846153851751
320,900.0249999994553,4,-2.0,0.007692307692313074
372,1030.0249999993644,2,2.0,0.06666666666642414
378,1045.024999999419,4,-2.0,0.0037735849056466492
484,1310.025000000383,2,2.0,0.0027027027026928704
632,1680.025000001729,4,-2.0,0.002499999999990908
792,2080.025000003184,2,2.0,0.009523809523774917
834,2185.0250000035653,4,2.0,0.021052631578870377
853,2232.525000003739,6,-2.0,0.015999999999941793
878,2295.0250000039664,4,2.0,0.02857142857132463
892,2330.0250000040937,6,2.0,0.019047619047549588
913,2382.525000004285,8,2.0,0.03636363636350407
924,2410.025000004385,10,-2.0,0.02499999999990905
940,2450.0250000045307,8,2.0,0.039999999999855936
950,2475.025000004621,10,-2.0,0.005263157894717682
1026,2665.0250000053124,8,-2.0,0.01999999999992724
1046,2715.0250000054943,6,-2.0,0.004166666666651501
1142,2955.025000006368,4,2.0,0.07999999999971187
1147,2967.525000006413,6,-2.0,0.011111111111070633
1183,3057.525000006741,4,2.0,0.09999999999964075
1187,3067.5250000067767,6,-2.0,0.3999999999985448
1188,3070.025000006786,4,-2.0,0.01999999999992724
1208,3120.0250000069677,2,-2.0,39.99999999985448
1209,3120.050000006968,0,,
