index,t,n,dn,rates
4,110.02500000000788,8,2.0,0.033333333333325756
16,140.0250000000147,10,2.0,0.0363636363636281
27,167.52500000002095,12,-2.0,0.04444444444443428
36,190.0250000000261,10,-2.0,0.023529411764700563
53,232.5250000000357,8,2.0,0.04999999999998856
61,252.52500000004028,10,2.0,0.028571428571451354
75,287.52500000001237,12,-2.0,0.08000000000007276
80,300.025000000001,10,-4.0,0.4000000000003638
81,302.5249999999987,6,2.0,0.021052631578966516
100,350.0249999999555,8,-2.0,0.08000000000007276
105,362.52499999994416,6,2.0,0.13333333333345562
108,370.0249999999373,8,2.0,0.025000000000022702
124,410.02499999990096,10,-2.0,0.13333333333345662
127,417.524999999894,8,-2.0,0.008888888888896964
172,530.0249999997918,6,-4.0,0.009523809523818186
214,635.0249999996963,2,2.0,0.01333333333334546
244,710.0249999996281,4,-2.0,0.02666666666669092
259,747.524999999594,2,2.0,0.022222222222242433
277,792.5249999995531,4,2.0,0.044444444444484865
286,815.0249999995326,6,-2.0,0.20000000000017734
288,820.0249999995282,4,2.0,0.011764705882363672
322,905.0249999994506,6,-2.0,0.4000000000003638
323,907.5249999994484,4,-2.0,0.20000000000017734
325,912.5249999994439,2,-2.0,40.00000000003638
326,912.5499999994439,0,,
