index,t,n,dn,rates
3,107.52500000000731,8,2.0,0.033333333333325756
15,137.52500000001413,10,2.0,0.033333333333325756
27,167.52500000002095,12,-2.0,0.0499999999999887
35,187.52500000002547,10,-2.0,0.023529411764700518
52,230.02500000003516,8,2.0,0.044444444444434336
61,252.52500000004028,10,2.0,0.028571428571451354
75,287.52500000001237,12,-2.0,0.10000000000009038
79,297.52500000000333,10,-2.0,0.02000000000001821
99,347.5249999999578,8,-2.0,0.0666666666667273
105,362.52499999994416,6,2.0,0.20000000000017962
107,367.52499999993967,8,2.0,0.02500000000002281
123,407.5249999999032,10,-2.0,0.10000000000009152
127,417.524999999894,8,-2.0,0.00909090909091734
171,527.5249999997942,6,-2.0,0.400000000000382
172,530.0249999997918,4,-2.0,0.009523809523818186
214,635.0249999996963,2,2.0,0.01333333333334546
244,710.0249999996281,4,-2.0,0.028571428571454557
258,745.0249999995963,2,2.0,0.022222222222242488
276,790.0249999995552,4,1.0,0.40000000000034563
277,792.5249999995531,5,1.0,0.044444444444484865
286,815.0249999995326,6,-2.0,0.20000000000017734
288,820.0249999995282,4,2.0,0.016666666666681824
312,880.0249999994736,6,2.0,0.4000000000003638
313,882.5249999994713,8,-2.0,0.044444444444485316
322,905.0249999994506,6,-2.0,0.4000000000003638
323,907.5249999994484,4,-2.0,0.20000000000017734
325,912.5249999994439,2,-2.0,40.00000000003638
326,912.5499999994439,0,,
